Id,SalePrice
2658,71130613549.87402
2718,116521113866.50919
2414,43393937566.98757
1989,48439631908.988884
625,73258619585.23842
333,40268588505.22634
1327,44543700290.23134
858,59002292947.31202
95,68114388960.76794
1568,63400654990.941864
2482,61773488550.553856
1364,49309338980.436554
2584,65139031763.82137
818,123059440946.7853
2673,55991897774.96136
2089,28576228127.511234
1297,59189387388.392
790,48146639701.703156
2616,85091472442.00026
720,56743695327.82208
222,53562769958.658554
557,47738121806.1507
1148,87518764269.39258
2766,37809992251.73042
534,63678654912.992294
1452,41323835054.975845
630,50019925132.21003
2648,51018453592.14312
125,48764728504.05452
1904,31395538251.078186
1670,45399082612.0946
756,50483845159.65062
717,124129147120.06783
1032,58347257121.34312
852,82019433519.47151
1731,44492355491.56716
2639,59883846885.09661
2071,23735403232.17194
1267,28221343608.443962
1851,77772817205.22897
567,50732587021.88282
2439,64521275132.17877
1898,62052208911.836716
647,69053100013.66945
2256,85537124611.42308
979,36192891236.87483
1444,64783432522.76867
2485,45309476822.37847
157,46770744879.72931
88,49799553175.47446
2003,47008552751.32802
186,51920064292.895615
1425,100344361093.39084
2695,51218091676.001015
738,37082551940.64136
395,52192259663.84056
1353,62099706305.32451
1878,60797795210.87922
390,56318555135.62934
1456,78969371925.78194
1103,132749774671.45824
1387,55874776138.50908
2070,50371357483.9702
1199,52910356510.83279
2479,57249913354.34917
501,134798526844.04561
2362,35958783596.06217
1718,76153117361.1978
2188,32888302630.04905
1483,45653170953.522484
2557,36175435052.06222
437,111281508206.52213
2224,76424130724.48756
1628,39094587558.92931
397,48012463064.44003
587,81853620066.54478
971,19257948531.11721
2611,54692608649.72525
1887,23267383247.376156
2399,104817427291.27043
2148,79053983957.71802
304,43904333148.86981
1997,47623635131.67853
2817,51740468658.726746
1431,61671603228.59729
427,152526124437.99823
263,43360754380.504486
598,56095440240.608
2895,95391949356.31587
687,60778776763.38763
1822,46737766486.14476
2191,41683888835.53337
179,45606823660.54762
1009,67079703509.92192
2010,45944505174.0705
1991,49418462856.55866
1411,82464984371.03069
1721,93587618371.96237
1144,62487406458.82433
593,59185492311.22435
575,105179601606.06248
1249,71398291708.43419
1604,45144772868.74144
1064,183333714248.34
1923,55644599966.050766
1988,34607293878.1325
2325,53389030987.75303
114,72736106786.35204
2700,111152821594.60802
217,79842979390.1812
343,73342206684.62299
386,77772827583.70018
2005,24113970926.00757
2908,47666669106.534676
1814,76948925898.84048
2446,170893493842.19836
208,52845453820.132484
1679,48258870901.73361
822,108477191741.35002
6,65140982465.151375
1781,134392139768.74199
2397,84599792929.87761
2340,97119134538.57553
1618,48711947302.43302
2843,70656178039.97745
1061,120053126547.21658
2786,39356157970.07519
1935,45057758500.3849
1341,43051167005.16428
521,94080892754.585
2136,48585512448.43934
996,62981365996.305595
227,50037650096.16876
135,61344278684.200874
1167,57116309923.151085
294,90884205072.81126
1776,73906965601.83986
540,56055250887.66704
1717,76155328173.52498
2303,39781837421.17046
116,66120031054.401596
127,52652301261.058334
1371,49543692803.98297
1014,67942175634.82001
1507,24329617240.95835
702,66264859308.76261
750,72361914520.63632
261,45936589080.04398
1559,34635616128.42699
577,97276793763.398
2812,60238299628.621956
2080,62996010317.822334
1368,42549458525.291725
2376,43526533950.666794
659,39853507903.90911
1235,48999455087.375885
332,33441456692.106678
1917,45255643791.73248
2094,94310732630.78638
1460,98906406488.49902
1471,75419686661.44507
1509,41449004725.55313
1922,51359898889.89594
433,196746369556.47278
460,81439808639.42528
1116,92290920553.1531
1137,52046972371.81226
53,61988931529.68381
2354,83979646230.24191
1475,72610323780.28287
842,49164362588.53223
2739,100478212496.94507
2509,49588411938.85963
1007,60078894401.90911
2610,62143112674.4971
1952,34331829994.379417
2719,113912404945.61424
2921,39757283735.565834
1966,56992077454.29601
292,49920466729.94758
1204,63238636527.33939
1829,83122265003.30228
2419,52338009628.99344
391,56667290533.00616
798,37935947832.04711
481,52152662293.30233
193,73380542617.49103
555,45074480800.22917
899,20245106624.305717
2357,61680369961.867424
328,48285129568.70697
1356,38311782966.30454
1154,43422421693.69781
1730,51113901580.92348
2249,46268499401.642235
1119,81901670561.06136
2856,53714413457.70319
1394,45187958262.2422
2587,34076302754.204273
61,132323880210.3299
2661,91807912668.52776
2711,44967212734.47272
1147,62274086504.495766
757,43543946816.95607
2623,24143281644.351944
2378,58993939246.50468
1413,43736761559.09713
1722,73232247292.69261
1112,66016029064.04887
1623,66762547213.98265
1201,66627705117.14119
1513,51489494117.36021
957,-66219501105.85707
1171,88358077101.37457
1145,65020947950.31436
2726,97184807452.84746
703,46262245003.62309
760,38102479652.85943
1964,47558349879.42061
2512,54220538216.29155
159,61832479409.336105
1281,59860645463.74086
468,49261586752.35025
290,42040605390.08909
665,36201909698.19043
1463,91001410991.15016
1792,77998652073.66086
923,62577935493.2049
500,110350414512.80663
1408,65135885573.84242
331,31005215486.33766
170,52716079095.466156
2192,38226100913.56422
2571,126766107536.13745
2314,50791310569.129814
2647,40707077469.72687
422,144127139726.4303
2457,138710795845.47266
1838,74408468514.49284
2805,71550328541.8071
1645,63890585876.64894
1711,96310428626.07639
2825,90840420861.61205
322,125252637704.77423
2103,102870053633.73836
342,38629250384.85713
600,46295799577.25287
488,69214289806.062
1725,114946027498.77785
2246,91341665598.09639
2847,55858939848.89673
806,78971472991.91576
530,80726814216.85124
963,72664459456.55948
2678,41859108244.77273
171,36470688536.16396
2401,130925722486.81978
805,82259104423.63826
2259,58578353670.98916
1748,37007259374.137634
1361,52466418708.76088
1677,45904142421.925095
1406,54255314838.58258
2322,56387711628.15643
688,59705870719.30722
143,63185008232.48069
804,63573269156.84964
1214,66594202495.72239
2828,43977830588.477036
1999,91539176493.59662
2467,57980177850.36003
2665,57327803636.78282
1538,111393326607.0435
398,46522530432.47401
2822,52100097584.02369
2157,45534145293.15913
1856,70681573047.08755
1269,24138838778.327076
2570,45431486616.8025
2320,70419098455.68988
1517,47869988418.29222
2304,40448955483.89207
1312,32036591877.83427
2012,46254742322.05057
506,54565467563.79185
2865,67515034720.74739
2367,37164589668.86496
554,36869895733.62795
238,56826980577.311676
1954,40420475797.41237
2488,27428268640.18945
2291,39592488135.19028
1969,23718221524.247765
2725,65613369862.58167
1482,45653169942.81972
2763,59831101333.946594
503,93314833355.68188
1584,74554043760.1322
1531,57907368878.68318
2210,70131087255.47688
459,119382029747.52864
556,50637173995.69393
1347,80871711751.44884
1290,33734555021.87181
1388,40346021658.16755
1571,-38566595709.96248
2754,73955818260.4861
765,50381364549.30867
2494,43997048583.772064
2870,81171266271.84521
7,75733720212.84131
1114,82627484640.75894
2418,88544355373.70201
291,23993691630.48743
18,114887478913.2855
39,117535528252.81857
1001,92268241428.3393
2442,79599835615.7852
616,46077327473.40369
2680,23441070981.109806
1414,53020365424.09056
289,65592137177.84
40,86477886865.6449
860,48235431409.51016
409,49020205254.830025
673,60436995156.595535
2427,60496188115.55264
2036,73403629102.9275
2564,53436908726.00224
642,101115936802.09692
1008,54005989588.3678
1908,61508093401.777145
2519,67405151629.94285
1369,29754138953.43488
2855,52663729326.12208
712,34166854854.947292
1943,51032750196.43418
1958,47405908492.92111
107,42586634821.01935
2295,58809411225.347115
704,46689745617.75824
676,44476296826.665
259,59228921261.313095
93,105270026284.96413
106,80188173180.23363
2315,64998405665.18411
1050,39256074637.44285
1095,49379222115.746185
2709,53695173754.4653
758,59754787523.85384
1496,48150532860.97097
2370,44254384766.156105
2458,93529869101.03233
2733,57690656957.42596
161,84600084724.13768
726,56381040168.812996
845,77834550384.04335
947,87038807247.62556
2232,45888418089.68721
2563,49496676690.197556
2299,62132366458.37672
211,41493781495.72962
605,98272300054.97801
1478,59346111025.77947
2247,93855491677.19136
2274,59237340826.509285
2869,78136630344.64255
967,72796140389.17567
2656,55106828744.83907
667,111357808520.29765
1042,42269177617.32459
2023,55770073255.247055
2447,143821544923.74994
2055,41264519464.799385
2275,94858874737.76779
2204,53400870281.41589
1563,94753199022.63826
483,76579103948.55478
796,50099464065.870575
1526,52742739728.67971
2042,63792668033.16667
442,108994756576.72919
1693,95341235574.0498
1468,71453026101.85745
1430,71660906814.20752
2605,79872125181.1112
1529,49826540856.482285
335,48980924627.777565
1287,47345132963.010025
31,39848929916.30441
1785,113813125237.428
82,53332160750.899475
2620,61087102458.26502
252,64571258327.11349
721,31338425324.235638
2165,65804701541.43499
2316,53155605367.719376
775,45376117455.62474
1558,34123466646.467903
17,52648654526.201416
1022,101745413918.506
925,46462120279.27195
438,107417963258.31508
1270,60409646505.97591
1272,46334827038.06868
215,62293810701.443954
266,72329382711.62932
2402,80905234641.39325
1250,52400225983.78521
1984,55617852087.74542
1279,54386532472.83845
377,91617397921.88281
1252,27243979101.630974
2156,85614949834.22928
499,107484326495.1758
1374,37542894930.54524
2898,99169463467.73505
401,43205840146.586334
2721,67761449118.173965
2078,97966397841.0978
2589,48697486357.59501
1946,95651754528.61572
1334,41904788604.96674
2781,93002151597.6626
431,133055797657.49504
576,66878833551.732315
1474,62484738554.406105
2254,43979091135.76236
2155,96694517973.41559
885,24794780782.81789
643,47792573448.65332
1944,42389749762.831375
480,60527961426.58564
2845,41584818494.32959
2387,102662744742.17659
2407,72464556308.66298
2527,53051879071.79367
2514,42494064399.97488
629,70177685269.32932
80,76529332915.33026
1876,55700409397.16978
1546,41034016817.87416
2518,61013971467.93846
2347,52137062328.26524
783,62617606563.376724
1322,40255420964.721245
194,37213491065.40739
1770,116122761317.68677
2143,46111379293.189766
1229,65297062877.04093
511,103308153372.08522
46,73512739631.47104
1348,70218006207.21721
2465,56903096988.858635
387,73621265497.11911
873,74901094814.7376
1918,46221242197.24269
2764,70393222788.84808
2184,48537455287.47893
934,48700916959.2551
1920,48097548469.39583
2631,49837291764.034775
2040,59694145393.14616
1749,63726634911.19789
834,83092020869.91225
1457,89884551856.67636
79,39792426887.93149
2302,39670638598.77627
1817,44287782062.45532
2755,97465062698.29968
359,49872040955.13883
2059,39980207279.69239
2092,72850807670.03706
2516,89916814093.80417
