Id,SalePrice
2658,161526.67278330086
2718,149501.3258621978
2414,223788.05167546618
1989,121795.41840062487
625,181409.35651244232
333,86623.45017095121
1327,115261.74959105947
858,158255.09240755162
95,209670.94221923128
1568,161013.33126288184
2482,165318.0382048901
1364,116302.10548321555
2584,161469.14361180412
818,278888.25930770277
2673,168823.35612720682
2089,113447.64049310847
1297,145488.3170580422
790,137104.4082506947
2616,200029.6982608675
720,206639.92867104366
222,135353.42864636084
557,116018.44347076844
1148,200075.27202361068
2766,160832.0000539564
534,189885.93805459514
1452,120449.77779109406
630,131813.0128954925
2648,135120.44018025644
125,146284.5143015603
1904,59734.49859635005
1670,99702.3536227535
756,99600.40942827587
717,245572.59804177296
1032,143218.82224055505
852,225121.08967505238
1731,169553.92328090186
2639,112817.89588586034
2071,53428.282824826994
1267,146908.7947707401
1851,201631.3548701487
567,184690.01341208952
2439,213459.71571015587
1898,144304.1272273467
647,183166.32075913213
2256,227964.9792253338
979,102189.90222486676
1444,235419.71201975452
2485,121873.09272558533
157,125947.77581086667
88,130911.16957374554
2003,117611.9227946876
186,248041.35210838105
1425,251386.47150904444
2695,127631.42057466671
738,114210.58355672582
395,139080.88240825036
1353,183561.75539979766
1878,154062.90359721694
390,165007.15362523642
1456,227829.44824712086
1103,303657.8693350837
1387,115075.58097241713
2070,156296.92280077137
1199,169918.2124582502
2479,186833.84077398205
501,303390.47717672295
2362,93015.01235293165
1718,240572.9216081898
2188,50484.61109548938
1483,173381.5992277225
2557,81494.53759632062
437,338920.4173785994
2224,199645.97617423476
1628,196614.406297597
397,143850.44039994993
587,204264.0888270759
2182,546301.7983865913
971,148599.40486077504
2611,151654.15605245717
1887,81371.39561531399
2399,386910.0488685343
2148,211852.15983264818
304,129058.16576835382
1997,117787.37916890421
2817,133046.92218868292
1431,197161.20366621832
427,344534.5532565025
263,130488.44223308307
598,182308.74102493032
2895,273962.4154166595
687,138221.0462397529
1822,123977.59112276047
2191,110160.79923919983
179,128564.18540741995
1009,258651.92630040256
2010,118800.8829588826
1991,150537.30805556753
1411,171655.21513260112
1721,262318.5594928744
1144,201452.2542191361
593,227244.9170441322
575,314463.105933956
1249,201816.39171941375
1604,118650.66953727367
1064,453983.9917640954
1923,151026.60229994918
1988,89798.3247155921
2325,161655.30572683256
114,206882.79060012518
2700,168924.7975720888
217,134361.31860371356
343,180842.39383550687
386,230659.44843514147
2005,104083.07568889846
2908,136744.87483792898
1814,247010.81460446044
2446,465699.4590725531
208,152830.25005788507
1679,131059.97344150546
822,323442.61804210395
6,160580.55658443493
1781,371732.1110357148
2397,309899.7146725914
2340,332382.63835030585
1618,175162.863882168
2843,173484.32021374497
1061,357179.09309757163
2786,114884.2956938168
1935,132577.65804959886
1341,114743.11365846549
521,260554.47697056766
2136,129080.93766157437
