Id,SalePrice
2658,2947089.465298414
2718,3363551.3455628604
2414,3143995.373409259
1989,3208376.5486771856
625,5965679.028880781
333,639858.0883443351
1327,1039011.5202769703
858,2261894.8754911805
95,1343197.815919072
1568,4092662.9156558383
2482,2245596.6927195387
1364,2157854.5301781595
2584,1553850.6330617073
818,4671205.259598898
2673,2841960.8182402477
1297,1735467.0778114349
790,136219.3459339219
2616,8980957.561250962
720,2155545.9320479515
222,5188381.075205992
557,3106621.0816172278
1148,1551102.072132613
2766,4098009.413979375
534,2335915.978133769
1452,744858.6898765728
630,1306869.6411130615
2648,4510599.300735501
125,2979980.9707722357
1670,858345.0100752892
756,1299924.2657606094
717,6199133.902669261
1032,3052014.460770622
852,5822904.8480081335
1731,3236285.404170394
2639,1619455.1915721116
1267,4264795.738650108
1851,4753008.105335798
567,3860285.4755160203
2439,2706640.1496289764
1898,1426869.3121945434
647,6720229.846729048
2256,8343711.163410206
1444,3731029.7043905417
2485,5377142.464283009
157,2589241.286259149
88,1957296.645949397
2003,2638187.913765978
186,1401426.4088605738
1425,5159151.3262936715
2695,4235850.5181572065
738,6602356.287128604
395,2635378.2134336066
1353,1500682.4163766839
1878,4520223.6342280675
390,593772.0505404726
1456,3023454.311299621
1103,8956075.614117747
1387,2308404.7368907947
2070,5927818.23060135
1199,615778.3991177621
2479,2900786.854868506
501,11019176.213776331
1718,5247247.66428359
1483,4469403.075734801
2557,2860636.3720919676
437,5592409.718733911
2224,12986998.666322945
1628,3763298.0418558456
397,2405260.0003635576
587,4933449.925675195
2611,6012436.952838808
2399,12500480.238959394
2148,5154395.606533279
304,2483676.3652491327
1997,1843806.3317171158
2817,3434654.4341240283
1431,7984147.268953525
427,5463851.536044056
263,32219.730718191626
598,6978972.623835199
2895,16299924.060260193
687,2598304.3940068698
1822,2645460.579210338
2191,3378823.1787741845
179,244097.5850490544
1009,3572720.21198551
2010,3285357.420146389
1991,929333.929556148
1411,7692923.288238546
1721,4996861.688546078
1144,1674666.0884180523
593,1103545.5101926504
575,14632232.600987686
1249,5562477.953427924
1604,4527846.242805009
1064,13884135.932914881
1923,1388535.5339924197
2325,5548299.858985323
114,802809.3657176702
2700,3227003.9474642808
343,6840273.783233905
386,1817032.7030393016
1814,5553900.77263398
2446,23699548.50620554
208,4001852.1075924383
1679,4769712.550286425
822,8586264.565788228
6,4355409.612634335
1781,12282642.68742284
2397,14351970.877319219
2340,6781682.051364523
1618,1958848.9933440413
2843,3269707.340152465
1061,8244395.544958848
2786,1582329.3931763195
1935,1640337.3464824988
1341,2798776.4284255663
521,5579756.239864867
2136,3951683.4901249222
996,2319469.395488227
227,2261549.817216454
135,5455596.13547038
1167,4034147.2384497663
294,5910613.564476787
1776,3392854.324864176
540,3976566.146893627
1717,5246636.394484182
2303,4603335.4956606245
116,419303.25438064546
127,4822437.87719669
1371,3798295.0625494746
1014,1741039.9386868975
702,4644855.33463943
750,1512697.8926635843
261,2358230.527198867
1559,2329893.3092484437
577,4800230.134349005
2812,2731020.9832512196
2080,4464656.956320817
2376,4395209.641002292
659,4813893.035126004
1235,2370110.2522634165
1917,3486334.4134755516
2094,6303048.124438405
1460,8517867.666371414
1471,5669884.232636667
1509,1039089.8754016075
1922,5220263.464189071
433,10729910.933242476
460,9258662.934147317
1116,9377350.565310989
1137,1739442.3908684733
53,2543497.7204651022
2354,4279300.493716142
1475,2168288.7531655505
842,1305457.2667976585
2739,10943462.925696913
2509,3410334.118975495
1007,2698489.6379023977
2610,2885960.2840697635
1952,1846149.5729825278
2719,3286930.659925325
2921,1859606.7267431624
1966,986591.0378655508
1204,5459315.887767859
1829,4164513.963128143
2419,3110366.0421269042
391,2400611.1019677483
798,29012.245224716637
481,1411132.5019925516
193,997992.0739694044
555,370528.58378119586
