Id,SalePrice
2658,77280390.63457501
2718,81881037.71962646
2414,145178479.21609232
1989,72669199.3166902
625,83970658.92048378
333,16332541.82212845
1327,72030154.71484403
858,79555602.26197504
95,30696037.556996506
1568,87055977.99712542
2482,60387629.03539326
1364,61411098.85649506
2584,95003483.67866597
818,69605263.57797578
2673,99310864.53813367
2089,78676124.99854624
1297,91795520.86909361
790,80888127.8996079
2616,94726360.84204035
720,150771271.0973437
222,72759552.04482621
557,73513048.96874829
1148,68160393.03686437
2766,182273391.6944298
534,82574651.66031384
1452,60426255.69267202
630,106614352.83918746
2648,76928642.24984227
125,76699065.76395601
1904,28901378.628200985
1670,61649543.96231822
756,53262813.51333893
717,102211647.71615441
1032,85884418.23536713
852,97760340.13964431
1731,112732203.32334802
2639,45920540.5616313
2071,76069830.91105857
1267,76936397.75342272
1851,63414742.34764671
567,35532783.448952675
2439,94970169.66603443
1898,62229662.31016676
647,126944897.2682799
2256,37994627.823828556
979,12971605.940096801
1444,96867876.37728699
2485,67306657.6040039
157,51263005.246748716
88,64792571.09137548
2003,80154022.3368442
186,77194335.76838171
1425,81496405.64857891
2695,61483219.17418672
738,54917207.905854546
395,68594580.76709528
1353,77328727.88836631
1878,81785938.46988697
390,93976691.40455173
1456,88244070.58954574
1103,104165648.62834857
1387,109786061.28611846
2070,119269093.94848919
1199,112958175.0835252
2479,60556238.44442243
501,98146866.13391073
2362,68003112.72703382
1718,35208187.6429612
2188,37055194.40184866
1483,39321524.91950906
2557,49384489.69866788
437,200629980.94542468
2224,222372848.05105478
1628,92613811.4036992
397,73755085.02363598
587,154744421.24729383
2182,349512557.04836476
971,185169808.60518363
2611,82382426.04664536
1887,69916593.77032869
2399,132182154.55686434
2148,75725285.77850677
304,78853006.66941625
1997,30227326.990234975
2817,74319160.75662687
1431,111900960.1715452
427,111242879.7350831
263,63511910.32019421
598,144435668.19092596
2895,149259765.93486145
687,69493229.68444936
1822,66044111.52223784
2191,100149656.14615944
179,58797922.07220259
1009,40985980.55838563
2010,52379963.56282451
1991,82882773.25630184
1411,84357915.83278623
1721,40742451.832343884
1144,71952060.63309343
593,71643354.15019707
575,133063612.07551968
1249,123798094.15849154
1604,60311625.31272217
1064,116092465.64686698
1923,101190240.85247603
1988,32814269.79553111
2325,66775298.5880063
114,160413227.68361545
2700,94308567.5677226
217,92386850.3938541
343,90947578.36681071
386,64579939.38296654
2005,99777474.06921889
2908,145635014.68453327
1814,139169931.07454017
2446,316960382.3301184
208,66927281.37548197
1679,19128028.96941732
822,96681492.93187091
6,87235194.79525921
1781,111183984.93477313
2397,101408713.10299009
2340,71665579.32802388
1618,117714161.35270263
2843,52382889.166461125
1061,107658961.41337991
2786,80023779.7084486
1935,75341164.23478898
1341,47509621.677086145
521,110026660.87768163
2136,74369187.29658595
996,77451559.06404981
227,96505352.19416137
135,100015967.73386227
1167,21238962.027795542
294,92553466.89737822
1776,84725222.06875007
540,112834467.10437433
1717,35191675.60585586
2303,99484881.36545192
116,79782340.15238768
127,85120011.65664385
1371,88761364.7130061
1014,265253819.135973
1507,67903353.95415424
702,67320708.71102673
750,69135290.85638894
261,94082603.1440046
1559,76580016.26233326
577,133155435.01827484
2812,98323355.48851055
2080,90135888.36250874
1368,47591878.0949217
2376,67198634.608715
659,78797328.8901597
1235,63506468.85659073
332,16078402.742373364
1917,74892709.40398932
2094,113287370.0473157
1460,82785773.29229026
1471,113917231.95545977
1509,99476107.27394395
1922,79968966.12601638
433,122762691.93106437
460,60696055.34249909
1116,91842471.64608547
1137,116494641.20942207
53,28802641.062115107
2354,81422127.11931324
1475,83094355.68259409
1761,133570419.44910431
842,68762288.7850381
2739,103113976.80452418
2509,21681834.342848092
1007,92806082.8496423
2610,82775926.08229138
1952,45458249.29170423
2719,69924076.54031137
2921,15013646.821474211
1966,66271669.65868139
292,84176746.76650974
1204,86863063.91858333
1829,149906985.95753852
2419,77023606.3361817
391,87598651.40417169
798,76510937.14391306
481,76720291.83737458
193,66796817.07987686
555,82697305.42114525
899,86121620.60946265
2357,86696214.60380787
328,22070649.522559077
1356,87416513.9763973
1154,53532547.499505065
1730,86948081.69084325
2249,64182247.9270284
1119,84117000.76216105
2856,85665695.70434302
1394,118497096.7243206
2587,64220883.636528395
61,151565640.26454756
2661,54847630.25319514
2711,87206734.4348497
1147,80790005.0429528
757,49710603.56375353
2623,59989544.5502692
2378,17803769.594571747
1413,82202768.7062413
1722,56760023.303573176
1112,125130960.32679196
1623,74525831.5648473
1201,79770674.72928901
1513,44259072.817874454
957,1826129995.913567
1171,38208123.79609264
1145,71532077.10747981
2726,174196452.68250638
703,29333381.34021658
760,44766751.357543424
1964,63151273.14158592
2512,33014762.361664288
159,60936569.577177666
1281,63300642.50329389
468,102017456.90564914
290,67652770.0455182
665,91288833.6820801
1463,95282874.76165439
1792,82613730.77337508
923,127208813.93760493
500,95869813.81801611
1408,165926255.9378266
331,13234090.021600164
170,47895510.09495496
2192,69357383.26089437
2571,217765947.92120555
2314,111717235.72351784
2647,47848891.112851605
422,128718526.83617774
2457,179055882.42801952
1838,36736708.218186036
2805,131969145.3831507
1645,93480908.64475177
1711,105538688.7724264
2825,94477385.06821302
322,113668092.66872324
2103,90332917.96955411
342,110235191.57850087
600,64713570.21019204
488,70086910.81299031
1725,70519576.16338299
2246,52203563.98212647
2847,70958306.31724255
806,84219060.67159994
530,81621877.62354825
963,97963296.61806495
2678,50865376.06211366
171,75745588.81748086
2401,180428372.74881
805,92889215.71820626
2259,181360432.87287986
1748,94262213.96181428
1361,88008216.30851912
1677,18789120.525384624
1406,91456568.87183836
2322,197314087.0242026
688,67954740.87131968
143,72507753.13749886
804,82766982.59165965
1214,79252894.90781689
2828,31275280.602154993
1999,61132996.99413313
2467,68516905.57280935
2665,61214954.47561257
1538,126566643.42183751
398,60727198.40803634
2822,136795058.97272837
2157,39211006.24781329
1856,138276192.05584395
1269,60631923.77371394
2570,75221354.16436684
2320,88810340.62325226
1517,103742109.502075
2304,90279387.63638344
1312,78024703.66383904
2012,50058208.969085194
506,255713298.1143723
2865,139334698.93218112
2367,19544061.753653504
554,76520743.39719255
238,81392572.54875638
1954,73473935.11099637
2488,74844434.25575088
2291,15186890.927825432
1969,58576738.19190487
2725,120868013.27856569
1482,39312215.59930003
2763,83791621.42280972
503,82808151.38279964
1584,98022832.30809435
1531,82324212.2389434
2210,63265265.53186656
459,67292301.00962871
556,62161341.754395165
1347,52316150.12653427
1290,40095522.521190576
1388,75898015.55481024
1571,1399996423.8339403
2754,57741109.209079176
765,89401353.71943194
2494,109718176.76094323
2870,135836116.70172945
7,43019808.99018691
1114,113692581.82893468
2418,101001699.55402324
291,61092471.295191765
18,100853222.38211128
39,91983707.54195344
1001,53132115.64076152
2442,77058712.61478454
616,61899202.507015675
2680,51632149.902074486
1414,71924153.38878846
289,43547263.86087691
40,112160908.68898879
860,61960433.49610733
409,42115369.69916507
673,73970565.34805804
2427,25484136.00321958
2036,85063487.6558055
2564,80875844.01790972
642,85945552.14007016
1008,121132806.13754135
1908,100383669.67056563
2519,32152698.718991876
1369,87386673.38804553
2855,63382461.93618756
712,72344682.2996485
1943,121066551.51202378
1958,100546090.75534041
107,38572446.07190555
2295,291597522.9170765
704,87257546.70418228
676,102905390.68695104
259,75903512.52797075
93,97526891.09362824
106,65340750.574665695
2315,84386343.30687748
1050,80599647.21985629
1095,131444791.62785885
2709,99520669.41533762
758,52767315.7374859
1496,60822708.562313765
2370,15943607.782713722
2458,91333462.32525375
2733,79592262.43180114
161,99932214.6883995
726,83731449.29646131
845,76719599.40713888
947,87432583.30711168
2232,72219275.94169779
2563,79577074.09718479
2299,236711763.62559667
211,91346099.44447541
605,98155358.07732172
1478,93712630.65712504
2247,45336406.14898896
2274,301843545.7098851
2869,113148206.99969475
967,78913938.20768721
2656,49799340.57402637
667,86150790.1978873
1042,21419944.993901826
2023,114457392.20344825
2447,86861436.25290573
2055,71760946.6596142
2275,130258153.79989406
2204,65445237.900984675
1563,35581732.15187252
483,45851165.307198726
796,37655604.8351894
1526,132513526.98051642
2042,86340157.70492849
442,118602522.50965492
1693,116299186.73649503
1468,75394906.75676362
1430,98856480.8617087
2605,91406660.88387173
1529,64980875.25760842
335,224869517.57569435
1287,77727618.59649944
31,18632881.528966654
1785,84295605.03049392
82,73908882.66122906
2620,103706589.44601986
252,88766392.45101564
721,27836340.158071388
2165,70325232.48041013
2316,95366427.97487034
775,62026719.3631009
1558,152120591.8016733
17,105088070.56432988
1022,126437580.31854466
925,66293358.27821793
438,98102490.57123779
1270,66625722.526460245
1272,67399525.06359874
215,52297799.73630854
266,84443205.70530587
2402,95804269.47615321
1250,61803903.0463731
1984,53852800.66597593
1279,60654445.85302329
377,108626276.83351372
1252,75020318.5212473
2156,88429354.37220931
499,113466203.95651911
1374,180585033.50278062
2898,93828643.06790495
401,90116294.85369743
2721,111150884.14103438
2078,110627309.15840012
2589,114298252.56406505
1946,183440430.21956924
1334,50308129.829801515
2781,119505009.91721599
